code,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate
K5_R1_5,flip,0.001,0.001,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.002,0.002,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.003,0.003,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.004,0.004,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.005,0.005,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.006,0.006,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.0075,0.0075,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.01,0.01,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.0125,0.0125,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.015,0.015,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.0175,0.0175,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.02,0.02,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.025,0.025,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.03,0.03,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.035,0.035,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.04,0.04,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.05,0.05,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.06,0.06,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.07,0.07,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.08,0.08,0,0,0,40,0,30,118800,1,8.4175084e-06
K5_R1_5,flip,0.09,0.09,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.1,0.1,0,0,0,40,0,30,118800,4,3.3670034e-05
K5_R1_5,flip,0.11,0.11,0,0,0,40,0,30,118800,10,8.4175084e-05
K5_R1_5,flip,0.12,0.12,0,0,0,40,0,30,118800,18,0.00015151515
K5_R1_5,flip,0.13,0.13,0,0,0,40,0,30,118800,75,0.00063131313
K5_R1_5,flip,0.14,0.14,0,0,0,40,0,30,118800,89,0.00074915825
K5_R1_5,flip,0.15,0.15,0,0,0,40,0,30,118800,133,0.0011195286
K5_R1_5,flip,0.16,0.16,0,0,0,40,0,30,118800,396,0.0033333333
K5_R1_5,flip,0.17,0.17,0,0,0,40,0,30,118800,618,0.0052020202
K5_R1_5,flip,0.18,0.18,0,0,0,40,0,30,118800,1136,0.0095622896
K5_R1_5,flip,0.19,0.19,0,0,0,40,0,30,118800,1969,0.016574074
K5_R1_5,flip,0.2,0.2,0,0,0,40,0,30,118800,2849,0.023981481
K5_R1_5,insert,0,0.005,0.001,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.001,0.005,0.001,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.002,0.005,0.002,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.003,0.005,0.003,0.001,0,40,8,30,118800,11,9.2592593e-05
K5_R1_5,insert,0.004,0.005,0.004,0.001,0,40,8,30,118800,1,8.4175084e-06
K5_R1_5,insert,0.005,0.005,0.005,0.001,0,40,8,30,118800,30,0.00025252525
K5_R1_5,insert,0.006,0.005,0.006,0.001,0,40,8,30,118800,32,0.00026936027
K5_R1_5,insert,0.0075,0.005,0.0075,0.001,0,40,8,30,118800,100,0.00084175084
K5_R1_5,insert,0.01,0.005,0.01,0.001,0,40,8,30,118800,223,0.0018771044
K5_R1_5,insert,0.0125,0.005,0.0125,0.001,0,40,8,30,118800,452,0.0038047138
K5_R1_5,insert,0.015,0.005,0.015,0.001,0,40,8,30,118800,970,0.0081649832
K5_R1_5,insert,0.0175,0.005,0.0175,0.001,0,40,8,30,118800,746,0.0062794613
K5_R1_5,insert,0.02,0.005,0.02,0.001,0,40,8,30,118800,1706,0.014360269
K5_R1_5,insert,0.025,0.005,0.025,0.001,0,40,8,30,118800,2685,0.02260101
K5_R1_5,insert,0.03,0.005,0.03,0.001,0,40,8,30,118800,3796,0.031952862
K5_R1_5,insert,0.035,0.005,0.035,0.001,0,40,8,30,118800,4047,0.034065657
K5_R1_5,insert,0.04,0.005,0.04,0.001,0,40,8,30,118800,5269,0.044351852
K5_R1_5,insert,0.05,0.005,0.05,0.001,0,40,8,30,118800,5671,0.04773569
K5_R1_5,insert,0.06,0.005,0.06,0.001,0,40,8,30,118800,6336,0.053333333
K5_R1_5,insert,0.07,0.005,0.07,0.001,0,40,8,30,118800,7468,0.062861953
K5_R1_5,insert,0.08,0.005,0.08,0.001,0,40,8,30,118800,8579,0.072213805
K5_R1_5,insert,0.09,0.005,0.09,0.001,0,40,8,30,118800,10222,0.086043771
K5_R1_5,insert,0.1,0.005,0.1,0.001,0,40,8,30,118800,11466,0.096515152
K5_R1_5,insert,0.11,0.005,0.11,0.001,0,40,8,30,118800,13050,0.10984848
K5_R1_5,insert,0.12,0.005,0.12,0.001,0,40,8,30,118800,14517,0.12219697
K5_R1_5,insert,0.13,0.005,0.13,0.001,0,40,8,30,118800,15991,0.13460438
K5_R1_5,insert,0.14,0.005,0.14,0.001,0,40,8,30,118800,18123,0.15255051
K5_R1_5,insert,0.15,0.005,0.15,0.001,0,40,8,30,118800,19975,0.16813973
K5_R1_5,insert,0.16,0.005,0.16,0.001,0,40,8,30,118800,22682,0.19092593
K5_R1_5,insert,0.17,0.005,0.17,0.001,0,40,8,30,118800,25743,0.21669192
K5_R1_5,insert,0.18,0.005,0.18,0.001,0,40,8,30,118800,27553,0.23192761
K5_R1_5,insert,0.19,0.005,0.19,0.001,0,40,8,30,118800,29504,0.24835017
K5_R1_5,insert,0.2,0.005,0.2,0.001,0,40,8,30,118800,30671,0.2581734
K5_R1_5,delete,0,0.005,0.001,0.001,0,40,8,30,118800,0,0
K5_R1_5,delete,0.001,0.005,0.001,0.001,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.002,0.005,0.001,0.002,0,40,8,30,118800,31,0.00026094276
K5_R1_5,delete,0.003,0.005,0.001,0.003,0,40,8,30,118800,33,0.00027777778
K5_R1_5,delete,0.004,0.005,0.001,0.004,0,40,8,30,118800,65,0.00054713805
K5_R1_5,delete,0.005,0.005,0.001,0.005,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.006,0.005,0.001,0.006,0,40,8,30,118800,170,0.0014309764
K5_R1_5,delete,0.0075,0.005,0.001,0.0075,0,40,8,30,118800,143,0.0012037037
K5_R1_5,delete,0.01,0.005,0.001,0.01,0,40,8,30,118800,63,0.00053030303
K5_R1_5,delete,0.0125,0.005,0.001,0.0125,0,40,8,30,118800,48,0.0004040404
K5_R1_5,delete,0.015,0.005,0.001,0.015,0,40,8,30,118800,950,0.007996633
K5_R1_5,delete,0.0175,0.005,0.001,0.0175,0,40,8,30,118800,1762,0.01483165
K5_R1_5,delete,0.02,0.005,0.001,0.02,0,40,8,30,118800,1846,0.015538721
K5_R1_5,delete,0.025,0.005,0.001,0.025,0,40,8,30,118800,5209,0.043846801
K5_R1_5,delete,0.03,0.005,0.001,0.03,0,40,8,30,118800,8521,0.071725589
K5_R1_5,delete,0.035,0.005,0.001,0.035,0,40,8,30,118800,10910,0.091835017
K5_R1_5,delete,0.04,0.005,0.001,0.04,0,40,8,30,118800,12411,0.1044697
K5_R1_5,delete,0.05,0.005,0.001,0.05,0,40,8,30,118800,13659,0.11497475
K5_R1_5,delete,0.06,0.005,0.001,0.06,0,40,8,30,118800,4218,0.035505051
K5_R1_5,delete,0.07,0.005,0.001,0.07,0,40,8,30,118800,12285,0.10340909
K5_R1_5,delete,0.08,0.005,0.001,0.08,0,40,8,30,118800,12929,0.10882997
K5_R1_5,delete,0.09,0.005,0.001,0.09,0,40,8,30,118800,15044,0.126633
K5_R1_5,delete,0.1,0.005,0.001,0.1,0,40,8,30,118800,17992,0.15144781
K5_R1_5,delete,0.11,0.005,0.001,0.11,0,40,8,30,118800,18058,0.15200337
K5_R1_5,delete,0.12,0.005,0.001,0.12,0,40,8,30,118800,18829,0.15849327
K5_R1_5,delete,0.13,0.005,0.001,0.13,0,40,8,30,118800,19956,0.1679798
K5_R1_5,delete,0.14,0.005,0.001,0.14,0,40,8,30,118800,21621,0.18199495
K5_R1_5,delete,0.15,0.005,0.001,0.15,0,40,8,30,118800,22739,0.19140572
K5_R1_5,delete,0.16,0.005,0.001,0.16,0,40,8,30,118800,24130,0.20311448
K5_R1_5,delete,0.17,0.005,0.001,0.17,0,40,8,30,118800,26019,0.21901515
K5_R1_5,delete,0.18,0.005,0.001,0.18,0,40,8,30,118800,27461,0.2311532
K5_R1_5,delete,0.19,0.005,0.001,0.19,0,40,8,30,118800,28548,0.24030303
K5_R1_5,delete,0.2,0.005,0.001,0.2,0,40,8,30,118800,29844,0.25121212
K5_R1_5,erase,0,0.005,0,0,0.001,40,0,30,118800,0,0
K5_R1_5,erase,0.02,0.005,0,0,0.02,40,0,30,118800,0,0
K5_R1_5,erase,0.04,0.005,0,0,0.04,40,0,30,118800,0,0
K5_R1_5,erase,0.06,0.005,0,0,0.06,40,0,30,118800,0,0
K5_R1_5,erase,0.08,0.005,0,0,0.08,40,0,30,118800,0,0
K5_R1_5,erase,0.1,0.005,0,0,0.1,40,0,30,118800,0,0
K5_R1_5,erase,0.12,0.005,0,0,0.12,40,0,30,118800,0,0
K5_R1_5,erase,0.14,0.005,0,0,0.14,40,0,30,118800,0,0
K5_R1_5,erase,0.16,0.005,0,0,0.16,40,0,30,118800,0,0
K5_R1_5,erase,0.18,0.005,0,0,0.18,40,0,30,118800,0,0
K5_R1_5,erase,0.2,0.005,0,0,0.2,40,0,30,118800,0,0
K5_R1_5,erase,0.23,0.005,0,0,0.23,40,0,30,118800,0,0
K5_R1_5,erase,0.26,0.005,0,0,0.26,40,0,30,118800,0,0
K5_R1_5,erase,0.29,0.005,0,0,0.29,40,0,30,118800,0,0
K5_R1_5,erase,0.32,0.005,0,0,0.32,40,0,30,118800,0,0
K5_R1_5,erase,0.35,0.005,0,0,0.35,40,0,30,118800,0,0
K5_R1_5,erase,0.38,0.005,0,0,0.38,40,0,30,118800,0,0
K5_R1_5,erase,0.41,0.005,0,0,0.41,40,0,30,118800,0,0
K5_R1_5,erase,0.44,0.005,0,0,0.44,40,0,30,118800,0,0
K5_R1_5,erase,0.47,0.005,0,0,0.47,40,0,30,118800,0,0
K5_R1_5,erase,0.5,0.005,0,0,0.5,40,0,30,118800,0,0
K5_R1_5,erase,0.53,0.005,0,0,0.53,40,0,30,118800,3,2.5252525e-05
K5_R1_5,erase,0.56,0.005,0,0,0.56,40,0,30,118800,4,3.3670034e-05
K5_R1_5,erase,0.59,0.005,0,0,0.59,40,0,30,118800,23,0.00019360269
K5_R1_5,erase,0.62,0.005,0,0,0.62,40,0,30,118800,42,0.00035353535
K5_R1_5,erase,0.65,0.005,0,0,0.65,40,0,30,118800,135,0.0011363636
K5_R1_5,erase,0.68,0.005,0,0,0.68,40,0,30,118800,459,0.0038636364
K5_R1_5,erase,0.71,0.005,0,0,0.71,40,0,30,118800,1275,0.010732323
K5_R1_5,erase,0.74,0.005,0,0,0.74,40,0,30,118800,3276,0.027575758
K5_R1_5,erase,0.77,0.005,0,0,0.77,40,0,30,118800,7854,0.066111111
K5_R1_5,erase,0.8,0.005,0,0,0.8,40,0,30,118800,16489,0.1387963
